0.4974974974974975,0.9987923726693113
0.49949949949949946,0.9999518441164759
0.5015015015015014,0.9995692254612307
0.5035035035035036,0.9976757871361028
0.5055055055055055,0.9943288408153845
0.5075075075075075,0.9896094773766051
0.5095095095095095,0.9836195387557078
0.5115115115115114,0.9764780267837618
0.5135135135135136,0.9683171740429823
0.5155155155155156,0.9592784024758834
0.5175175175175175,0.949508377346481
0.5195195195195195,0.9391553316063378
0.5215215215215214,0.9283657942109231
0.5235235235235236,0.9172818109958084
0.5255255255255256,0.9060387031914678
0.5275275275275275,0.8947633701821397
0.5295295295295295,0.8835731119747058
0.5315315315315314,0.8725749240008325
0.5335335335335336,0.8618652022135205
0.5355355355355356,0.8515297890738854
0.5375375375375375,0.8416442896266283
0.5395395395395395,0.8322745899376615
0.5415415415415414,0.8234775162600917
0.5435435435435436,0.8153015811273091
0.5455455455455456,0.8077877711107047
0.5475475475475475,0.8009703394531317
0.5495495495495495,0.7948775746719572
0.5515515515515514,0.78953252320023
0.5535535535535536,0.784953650050365
0.5555555555555556,0.7811554263121179
0.5575575575575575,0.7781488360898923
0.5595595595595595,0.7759417983498921
0.5615615615615615,0.7745395012203363
0.5635635635635636,0.7739446477152981
0.5655655655655656,0.7741576127836689
0.5675675675675675,0.7751765121647409
0.5695695695695695,0.7769971838998291
0.5715715715715715,0.7796130836386501
0.5735735735735736,0.7830150952175372
0.5755755755755756,0.7871912585001856
0.5775775775775776,0.7921264172829815
0.5795795795795795,0.7978017912985568
0.5815815815815815,0.8041944781207003
0.5835835835835836,0.8112768931905256
0.5855855855855856,0.8190161593396196
0.5875875875875876,0.8273734611423167
0.5895895895895895,0.8363033841986595
0.5915915915915915,0.8457532649727277
0.5935935935935936,0.8556625829289113
0.5955955955955956,0.8659624331337503
0.5975975975975976,0.8765751237796705
0.5995995995995995,0.8874139486199215
0.6016016016016015,0.8983831882841447
0.6036036036036037,0.9093783959185957
0.6056056056056056,0.9202870205170769
0.6076076076076076,0.930989414639535
0.6096096096096095,0.9413602610795039
0.6116116116116117,0.9512704349170022
0.6136136136136137,0.9605892933265556
0.6156156156156156,0.9691873563145356
0.6176176176176176,0.9769393089517646
0.6196196196196195,0.9837272222853618
0.6216216216216217,0.9894438593696399
0.6236236236236237,0.993995908599604
0.6256256256256256,0.9973069725362184
0.6276276276276276,0.9993201397559451
0.6296296296296295,0.9999999816941915
0.6316316316316317,0.9993338459360259
0.6336336336336337,0.9973323598751731
0.6356356356356356,0.9940291101782811
0.6376376376376376,0.9894795187523832
0.6396396396396395,0.9837589890324016
0.6416416416416417,0.9769604418192119
0.6436436436436437,0.9691913932084726
0.6456456456456456,0.9605707457229248
0.6476476476476476,0.9512254669833191
0.6496496496496496,0.9412873194185132
0.6516516516516517,0.9308897824055513
0.6536536536536537,0.9201652785163682
0.6556556556556556,0.9092427821482884
0.6576576576576576,0.8982458553402017
0.6596596596596596,0.8872911249287658
0.6616616616616617,0.8764871893743028
0.6636636636636637,0.8659339236450685
0.6656656656656657,0.8557221367275365
0.6676676676676676,0.8459335282300317
0.6696696696696696,0.836640887349519
0.6716716716716717,0.8279084781447815
0.6736736736736737,0.8197925585249554
0.6756756756756757,0.8123419856153601
0.6776776776776776,0.8055988663439917
0.6796796796796796,0.7995992185221621
0.6816816816816818,0.7943736138749369
0.6836836836836837,0.789947780080858
0.6856856856856857,0.7863431437166465
0.6876876876876876,0.7835772999932291
0.6896896896896896,0.7816643983198879
0.6916916916916918,0.7806154351088225
0.6936936936936937,0.7804384469392907
0.6956956956956957,0.7811385983731778
0.6976976976976976,0.7827181595074767
0.6996996996996996,0.7851763689357997
0.7017017017017018,0.7885091783593189
0.7037037037037037,0.7927088758451677
0.7057057057057057,0.7977635859059795
0.7077077077077076,0.8036566464191272
0.7097097097097096,0.8103658651921547
0.7117117117117118,0.8178626629978782
0.7137137137137137,0.8261111154375983
0.7157157157157157,0.8350669133003547
0.7177177177177176,0.8446762703603061
0.7197197197197196,0.8548748188497823
0.7217217217217218,0.8655865460089465
0.7237237237237237,0.8767228396844405
0.7257257257257257,0.8881817260571231
0.7277277277277276,0.8998473968463768
0.7297297297297298,0.9115901348226052
0.7317317317317318,0.9232667526677844
0.7337337337337337,0.9347216582447726
0.7357357357357357,0.9457886461330028
0.7377377377377377,0.9562934881773286
0.7397397397397398,0.966057353101072
0.7417417417417418,0.9749010270409413
0.7437437437437437,0.9826498357376275
0.7457457457457457,0.989139090581341
0.7477477477477477,0.9942198032131213
0.7497497497497498,0.9977643475869735
0.7517517517517518,0.9996717057152533
0.7537537537537538,0.9998719238188981
0.7557557557557557,0.9983294356977355
0.7577577577577577,0.9950449806234846
0.7597597597597598,0.9900559481340733
0.7617617617617618,0.9834351097769283
0.7637637637637638,0.9752878318112359
0.7657657657657657,0.9657479855124138
0.7677677677677677,0.9549728674271554
0.7697697697697699,0.9431374999765252
0.7717717717717718,0.9304286989929333
0.7737737737737738,0.9170392715566236
0.7757757757757757,0.9031626527260419
0.7777777777777777,0.8889882145452845
0.7797797797797799,0.8746973970195802
0.7817817817817818,0.8604607293001918
0.7837837837837838,0.8464357382166402
0.7857857857857857,0.8327656854407106
0.7877877877877877,0.8195790357895807
0.7897897897897899,0.8069895368195612
0.7917917917917918,0.795096781598496
0.7937937937937938,0.7839871291808943
0.7957957957957957,0.7737348674564409
0.7977977977977977,0.7644035175815811
0.7997997997997999,0.7560471955541159
0.8018018018018018,0.7487119627048303
0.8038038038038038,0.7424371116262819
0.8058058058058057,0.7372563465333788
0.8078078078078077,0.7331988268615593
0.8098098098098099,0.7302900499604079
0.8118118118118118,0.7285525531314485
0.8138138138138138,0.7280064172047462
0.8158158158158157,0.728669553632108
0.8178178178178177,0.7305577550217598
0.8198198198198199,0.7336844855185243
0.8218218218218218,0.7380603828854301
0.8238238238238238,0.743692439119849
0.8258258258258258,0.7505828216846402
0.8278278278278277,0.758727293973667
0.8298298298298299,0.7681131928763394
0.8318318318318318,0.7787169251800048
0.8338338338338338,0.7905009555868932
0.8358358358358358,0.8034102805172645
0.8378378378378377,0.8173684173970337
0.8398398398398399,0.8322729928394065
0.8418418418418419,0.8479910886912718
0.8438438438438438,0.8643546044329858
0.8458458458458458,0.8811560166313114
0.8478478478478477,0.89814505399345
0.8498498498498499,0.9150269444343054
0.8518518518518519,0.9314630019006684
0.8538538538538538,0.9470743673945088
0.8558558558558558,0.9614496540495047
0.8578578578578577,0.9741570235903064
0.8598598598598599,0.9847608094310453
0.8618618618618619,0.9928422033340963
0.8638638638638638,0.9980227951860893
0.8658658658658658,0.9999890189467724
0.867867867867868,0.9985149825657667
0.8698698698698699,0.9934809278538382
0.8718718718718719,0.984884812808706
0.8738738738738738,0.9728452615522319
0.8758758758758758,0.9575952743118585
0.877877877877878,0.9394673976787609
0.8798798798798799,0.9188722336022936
0.8818818818818819,0.8962729598821839
0.8838838838838838,0.8721588048705269
0.8858858858858858,0.8470201707755844
0.887887887887888,0.8213274642706392
0.8898898898898899,0.7955148664745803
0.8918918918918919,0.7699694513928144
0.8938938938938938,0.7450253858664487
0.8958958958958958,0.72096248681282
0.897897897897898,0.6980081796458418
0.8998998998998999,0.6763418577727377
0.9019019019019019,0.6561007296484654
0.9039039039039038,0.6373863990990358
0.9059059059059058,0.6202716093056244
0.907907907907908,0.6048067586328746
0.9099099099099099,0.591025949139349
0.9119119119119119,0.5789524488053585
0.9139139139139139,0.5686035361267306
0.9159159159159158,0.5599947545462358
0.917917917917918,0.5531436395216621
0.91991991991992,0.5480729980806526
0.9219219219219219,0.5448138237151646
0.9239239239239239,0.5434079211582002
0.9259259259259258,0.5439102968979089
0.927927927927928,0.5463913410546334
0.92992992992993,0.5509387807563987
0.9319319319319319,0.5576593173799737
0.9339339339339339,0.5666797584939219
0.9359359359359358,0.5781473024073495
0.937937937937938,0.5922284029004238
0.93993993993994,0.6091052972795998
0.9419419419419419,0.6289687735905267
0.9439439439439439,0.652005024600224
0.9459459459459458,0.6783734338713643
0.947947947947948,0.7081708551360486
0.94994994994995,0.7413765129872193
0.9519519519519519,0.7777705387919635
0.9539539539539539,0.8168195100353817
0.9559559559559558,0.8575265051423832
0.957957957957958,0.8982549916268007
0.95995995995996,0.9365601204885367
0.9619619619619619,0.9690997778055808
0.9639639639639639,0.9917414684411515
0.9659659659659658,0.9999962830299223
0.967967967967968,0.9898405588785585
0.96996996996997,0.9587908885834532
0.9719719719719719,0.9068462196149139
0.9739739739739739,0.8368087034578788
0.9759759759759759,0.7537278179838458
0.977977977977978,0.6636817399080833
0.97997997997998,0.572448748522573
0.9819819819819819,0.4845737744272093
0.9839839839839839,0.4030146615126912
0.9859859859859861,0.3292532378331502
0.987987987987988,0.26364079216821307
0.98998998998999,0.20578448423877596
0.991991991991992,0.15486988062893495
0.9939939939939939,0.10988787283468564
0.9959959959959961,0.06977370727080172
0.997997997997998,0.03347933057751001
1.0,0.0
